county,precinct,office,district,party,candidate,votes,early_vote_west,absentee,provisional,election_day,early_vote_east
Carroll,BV WARDS 1 and 2,U.S. Congress District 3,,LIB,Michael J. Kalagias,27,1,0,0,13,13
Carroll,PRAIRIES/CABANAL,U.S. Congress District 3,,LIB,Michael J. Kalagias,21,1,0,0,13,7
Carroll,"ES WARDS 1, 2, 3",U.S. Congress District 3,,LIB,Michael J. Kalagias,28,16,0,0,11,1
Carroll,PACKARD SPRINGS,U.S. Congress District 3,,LIB,Michael J. Kalagias,7,2,0,0,5,0
Carroll,GF WARDS 1 and 2,U.S. Congress District 3,,LIB,Michael J. Kalagias,13,0,0,0,7,6
Carroll,NE/NW HICKORY/COIN/LNG CRK,U.S. Congress District 3,,LIB,Michael J. Kalagias,10,0,0,0,6,4
Carroll,SW/SE HICKORY,U.S. Congress District 3,,LIB,Michael J. Kalagias,5,0,0,0,5,0
Carroll,BEAVER,U.S. Congress District 3,,LIB,Michael J. Kalagias,3,1,0,0,2,0
Carroll,CARROLLTON,U.S. Congress District 3,,LIB,Michael J. Kalagias,5,0,0,0,2,3
Carroll,DRY FORK,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,0,0,0,1,0
Carroll,HOLIDAY ISLAND,U.S. Congress District 3,,LIB,Michael J. Kalagias,27,4,0,0,20,3
Carroll,KINGS RIVER,U.S. Congress District 3,,LIB,Michael J. Kalagias,8,1,1,0,2,4
Carroll,LIBERTY,U.S. Congress District 3,,LIB,Michael J. Kalagias,0,0,0,0,0,0
Carroll,NORTH YOCUM,U.S. Congress District 3,,LIB,Michael J. Kalagias,3,0,0,0,2,1
Carroll,OMEGA,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,0,0,0,0,1
Carroll,OSAGE,U.S. Congress District 3,,LIB,Michael J. Kalagias,2,0,0,0,2,0
Carroll,PINEY,U.S. Congress District 3,,LIB,Michael J. Kalagias,0,0,0,0,0,0
Carroll,POLO,U.S. Congress District 3,,LIB,Michael J. Kalagias,4,0,0,0,2,2
Carroll,SOUTH YOCUM,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,0,0,0,0,1
Carroll,JOHNSON SPRINGS,U.S. Congress District 3,,LIB,Michael J. Kalagias,21,8,0,0,13,0
Carroll,WINONA,U.S. Congress District 3,,LIB,Michael J. Kalagias,1,0,0,0,1,0
Carroll,BV WARDS 1 and 2,U.S. Congress District 3,,REP,Congressman Steve Womack,800,3,13,2,318,464
Carroll,PRAIRIES/CABANAL,U.S. Congress District 3,,REP,Congressman Steve Womack,618,1,15,1,266,335
Carroll,"ES WARDS 1, 2, 3",U.S. Congress District 3,,REP,Congressman Steve Womack,289,122,9,0,135,23
Carroll,PACKARD SPRINGS,U.S. Congress District 3,,REP,Congressman Steve Womack,112,46,2,0,52,12
Carroll,GF WARDS 1 and 2,U.S. Congress District 3,,REP,Congressman Steve Womack,326,1,8,1,209,107
Carroll,NE/NW HICKORY/COIN/LNG CRK,U.S. Congress District 3,,REP,Congressman Steve Womack,557,0,8,0,354,195
Carroll,SW/SE HICKORY,U.S. Congress District 3,,REP,Congressman Steve Womack,156,0,3,2,119,32
Carroll,BEAVER,U.S. Congress District 3,,REP,Congressman Steve Womack,99,39,0,0,49,11
Carroll,CARROLLTON,U.S. Congress District 3,,REP,Congressman Steve Womack,181,0,1,2,135,43
Carroll,DRY FORK,U.S. Congress District 3,,REP,Congressman Steve Womack,73,0,1,0,51,21
Carroll,HOLIDAY ISLAND,U.S. Congress District 3,,REP,Congressman Steve Womack,754,200,26,0,428,100
Carroll,KINGS RIVER,U.S. Congress District 3,,REP,Congressman Steve Womack,200,9,4,0,93,94
Carroll,LIBERTY,U.S. Congress District 3,,REP,Congressman Steve Womack,43,0,1,0,20,22
Carroll,NORTH YOCUM,U.S. Congress District 3,,REP,Congressman Steve Womack,166,0,2,1,125,38
Carroll,OMEGA,U.S. Congress District 3,,REP,Congressman Steve Womack,105,0,7,1,41,56
Carroll,OSAGE,U.S. Congress District 3,,REP,Congressman Steve Womack,80,0,3,0,62,15
Carroll,PINEY,U.S. Congress District 3,,REP,Congressman Steve Womack,47,0,0,0,30,17
Carroll,POLO,U.S. Congress District 3,,REP,Congressman Steve Womack,336,1,4,0,170,161
Carroll,SOUTH YOCUM,U.S. Congress District 3,,REP,Congressman Steve Womack,120,0,4,3,81,32
Carroll,JOHNSON SPRINGS,U.S. Congress District 3,,REP,Congressman Steve Womack,491,229,11,0,178,73
Carroll,WINONA,U.S. Congress District 3,,REP,Congressman Steve Womack,110,27,3,0,47,33
Carroll,BV WARDS 1 and 2,U.S. Congress District 3,,DEM,Josh Mahony,291,2,9,0,110,170
Carroll,PRAIRIES/CABANAL,U.S. Congress District 3,,DEM,Josh Mahony,169,3,2,0,50,114
Carroll,"ES WARDS 1, 2, 3",U.S. Congress District 3,,DEM,Josh Mahony,664,393,18,0,227,26
Carroll,PACKARD SPRINGS,U.S. Congress District 3,,DEM,Josh Mahony,116,64,1,0,39,12
Carroll,GF WARDS 1 and 2,U.S. Congress District 3,,DEM,Josh Mahony,100,0,5,0,68,27
Carroll,NE/NW HICKORY/COIN/LNG CRK,U.S. Congress District 3,,DEM,Josh Mahony,134,0,6,0,78,50
Carroll,SW/SE HICKORY,U.S. Congress District 3,,DEM,Josh Mahony,24,0,0,0,16,8
Carroll,BEAVER,U.S. Congress District 3,,DEM,Josh Mahony,115,72,2,0,28,13
Carroll,CARROLLTON,U.S. Congress District 3,,DEM,Josh Mahony,32,0,2,0,16,14
Carroll,DRY FORK,U.S. Congress District 3,,DEM,Josh Mahony,14,0,0,0,9,5
Carroll,HOLIDAY ISLAND,U.S. Congress District 3,,DEM,Josh Mahony,533,245,14,1,227,46
Carroll,KINGS RIVER,U.S. Congress District 3,,DEM,Josh Mahony,97,13,4,1,22,57
Carroll,LIBERTY,U.S. Congress District 3,,DEM,Josh Mahony,21,0,2,0,5,14
Carroll,NORTH YOCUM,U.S. Congress District 3,,DEM,Josh Mahony,21,0,0,0,17,4
Carroll,OMEGA,U.S. Congress District 3,,DEM,Josh Mahony,37,3,1,0,11,22
Carroll,OSAGE,U.S. Congress District 3,,DEM,Josh Mahony,26,0,6,0,12,8
Carroll,PINEY,U.S. Congress District 3,,DEM,Josh Mahony,9,0,0,0,3,6
Carroll,POLO,U.S. Congress District 3,,DEM,Josh Mahony,59,0,1,0,20,38
Carroll,SOUTH YOCUM,U.S. Congress District 3,,DEM,Josh Mahony,14,0,0,0,9,5
Carroll,JOHNSON SPRINGS,U.S. Congress District 3,,DEM,Josh Mahony,502,289,19,1,137,56
Carroll,WINONA,U.S. Congress District 3,,DEM,Josh Mahony,116,67,4,0,32,13
Carroll,BV WARDS 1 and 2,U.S. Congress District 3,,NON,Write-In,2,0,0,0,2,0
Carroll,PRAIRIES/CABANAL,U.S. Congress District 3,,NON,Write-In,1,0,0,0,1,0
Carroll,"ES WARDS 1, 2, 3",U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,PACKARD SPRINGS,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,GF WARDS 1 and 2,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,NE/NW HICKORY/COIN/LNG CRK,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,SW/SE HICKORY,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,BEAVER,U.S. Congress District 3,,NON,Write-In,4,3,0,0,1,0
Carroll,CARROLLTON,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,DRY FORK,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,HOLIDAY ISLAND,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,KINGS RIVER,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,LIBERTY,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,NORTH YOCUM,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,OMEGA,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,OSAGE,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,PINEY,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,POLO,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,SOUTH YOCUM,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,JOHNSON SPRINGS,U.S. Congress District 3,,NON,Write-In,1,1,0,0,0,0
Carroll,WINONA,U.S. Congress District 3,,NON,Write-In,0,0,0,0,0,0
Carroll,BV WARDS 1 and 2,Governor,,LIB,Mark West,33,2,0,0,17,14
Carroll,PRAIRIES/CABANAL,Governor,,LIB,Mark West,15,0,0,0,12,3
Carroll,"ES WARDS 1, 2, 3",Governor,,LIB,Mark West,28,13,1,0,12,2
Carroll,PACKARD SPRINGS,Governor,,LIB,Mark West,5,1,0,0,4,0
Carroll,GF WARDS 1 and 2,Governor,,LIB,Mark West,10,0,0,0,7,3
Carroll,NE/NW HICKORY/COIN/LNG CRK,Governor,,LIB,Mark West,19,0,0,0,10,9
Carroll,SW/SE HICKORY,Governor,,LIB,Mark West,7,0,0,0,6,1
Carroll,BEAVER,Governor,,LIB,Mark West,5,3,0,0,2,0
Carroll,CARROLLTON,Governor,,LIB,Mark West,7,0,0,0,5,2
Carroll,DRY FORK,Governor,,LIB,Mark West,1,0,0,0,1,0
Carroll,HOLIDAY ISLAND,Governor,,LIB,Mark West,21,2,0,0,19,0
Carroll,KINGS RIVER,Governor,,LIB,Mark West,8,1,0,0,2,5
Carroll,LIBERTY,Governor,,LIB,Mark West,1,0,0,0,1,0
Carroll,NORTH YOCUM,Governor,,LIB,Mark West,1,0,0,0,1,0
Carroll,OMEGA,Governor,,LIB,Mark West,1,0,0,0,0,1
Carroll,OSAGE,Governor,,LIB,Mark West,4,0,0,0,4,0
Carroll,PINEY,Governor,,LIB,Mark West,1,0,0,0,1,0
Carroll,POLO,Governor,,LIB,Mark West,7,0,0,0,3,4
Carroll,SOUTH YOCUM,Governor,,LIB,Mark West,1,0,0,0,1,0
Carroll,JOHNSON SPRINGS,Governor,,LIB,Mark West,25,9,0,0,15,1
Carroll,WINONA,Governor,,LIB,Mark West,4,2,0,0,1,1
Carroll,BV WARDS 1 and 2,Governor,,DEM,Jared K. Henderson,277,2,9,0,102,164
Carroll,PRAIRIES/CABANAL,Governor,,DEM,Jared K. Henderson,167,3,3,0,48,113
Carroll,"ES WARDS 1, 2, 3",Governor,,DEM,Jared K. Henderson,651,390,16,0,221,24
Carroll,PACKARD SPRINGS,Governor,,DEM,Jared K. Henderson,107,61,1,0,34,11
Carroll,GF WARDS 1 and 2,Governor,,DEM,Jared K. Henderson,95,0,5,0,58,32
Carroll,NE/NW HICKORY/COIN/LNG CRK,Governor,,DEM,Jared K. Henderson,123,0,6,0,71,46
Carroll,SW/SE HICKORY,Governor,,DEM,Jared K. Henderson,26,0,0,0,19,7
Carroll,BEAVER,Governor,,DEM,Jared K. Henderson,116,71,2,0,30,13
Carroll,CARROLLTON,Governor,,DEM,Jared K. Henderson,32,0,2,0,17,13
Carroll,DRY FORK,Governor,,DEM,Jared K. Henderson,14,0,0,0,9,5
Carroll,HOLIDAY ISLAND,Governor,,DEM,Jared K. Henderson,491,234,15,1,200,41
Carroll,KINGS RIVER,Governor,,DEM,Jared K. Henderson,98,12,3,1,23,59
Carroll,LIBERTY,Governor,,DEM,Jared K. Henderson,21,0,2,0,5,14
Carroll,NORTH YOCUM,Governor,,DEM,Jared K. Henderson,21,0,0,0,16,5
Carroll,OMEGA,Governor,,DEM,Jared K. Henderson,34,3,1,0,8,22
Carroll,OSAGE,Governor,,DEM,Jared K. Henderson,23,0,6,0,10,7
Carroll,PINEY,Governor,,DEM,Jared K. Henderson,8,0,0,0,1,7
Carroll,POLO,Governor,,DEM,Jared K. Henderson,57,0,1,0,21,35
Carroll,SOUTH YOCUM,Governor,,DEM,Jared K. Henderson,11,0,0,0,6,5
Carroll,JOHNSON SPRINGS,Governor,,DEM,Jared K. Henderson,486,280,18,1,134,53
Carroll,WINONA,Governor,,DEM,Jared K. Henderson,110,65,4,0,28,13
Carroll,BV WARDS 1 and 2,Governor,,REP,Governor Asa Hutchinson,813,2,13,2,324,472
Carroll,PRAIRIES/CABANAL,Governor,,REP,Governor Asa Hutchinson,629,2,14,1,271,341
Carroll,"ES WARDS 1, 2, 3",Governor,,REP,Governor Asa Hutchinson,304,128,10,0,142,24
Carroll,PACKARD SPRINGS,Governor,,REP,Governor Asa Hutchinson,123,50,2,0,58,13
Carroll,GF WARDS 1 and 2,Governor,,REP,Governor Asa Hutchinson,337,1,8,1,222,105
Carroll,NE/NW HICKORY/COIN/LNG CRK,Governor,,REP,Governor Asa Hutchinson,559,0,8,0,358,193
Carroll,SW/SE HICKORY,Governor,,REP,Governor Asa Hutchinson,150,0,3,2,114,31
Carroll,BEAVER,Governor,,REP,Governor Asa Hutchinson,101,42,0,0,48,11
Carroll,CARROLLTON,Governor,,REP,Governor Asa Hutchinson,178,0,1,2,130,45
Carroll,DRY FORK,Governor,,REP,Governor Asa Hutchinson,73,0,1,0,51,21
Carroll,HOLIDAY ISLAND,Governor,,REP,Governor Asa Hutchinson,807,210,26,0,461,110
Carroll,KINGS RIVER,Governor,,REP,Governor Asa Hutchinson,197,9,6,0,92,90
Carroll,LIBERTY,Governor,,REP,Governor Asa Hutchinson,43,0,1,0,20,22
Carroll,NORTH YOCUM,Governor,,REP,Governor Asa Hutchinson,168,0,2,1,126,39
Carroll,OMEGA,Governor,,REP,Governor Asa Hutchinson,110,0,7,1,45,57
Carroll,OSAGE,Governor,,REP,Governor Asa Hutchinson,81,0,3,0,62,16
Carroll,PINEY,Governor,,REP,Governor Asa Hutchinson,46,0,0,0,31,15
